Date,Winner,Loser,Outcome,Location,Notes
2023-01-08,shane,patrick,2-1,Norm's,
2023-01-08,brandon,shane,2-1,Norm's,
2023-01-08,thomas,shane,2-1,Norm's,
2023-01-10,brandon,shane,6-1,Pong Detroit,
2023-01-10,mal,shane,2-1,Pong Detroit,
2023-01-10,shane,robert,2-1,Pong Detroit,
2023-01-10,mal,shane,2-0,Pong Detroit,
2023-01-10,shane,mal,2-0,Pong Detroit,
2023-01-12,shane,ari,3-2,Pong Detroit,
2023-01-12,mal,shane,2-0,Pong Detroit,
2023-01-15,shane,norm,2-1,Norm's,
2023-01-15,shane,karen,2-0,Norm's,
2023-01-15,shane,mal,2-0,Norm's,
2023-01-15,brandon,shane,2-0,Norm's,
2023-01-15,brandon,shane,3-2,Norm's,
2023-01-15,brandon,mal,2-0,Norm's,
2023-01-15,thomas,shane,2-0,Norm's,
2023-01-15,norm,thomas,2-0,Norm's,
2023-01-15,shane,norm,2-0,Norm's,
2023-01-17,shane,mal,2-0,Pong Detroit,
2023-01-17,brandon,shane,2-1,Pong Detroit,
2023-01-17,brandon,mal,2-0,Pong Detroit,
2023-01-17,benji,andy,2-0,Pong Detroit,
2023-01-17,mal,benji,2-0,Pong Detroit,
2023-01-17,brandon,shane,2-1,Pong Detroit,
2023-01-17,mal,shane,2-0,Pong Detroit,
2023-01-17,mal,shane,2-0,Pong Detroit,
2023-01-17,benji,andy,2-1,Pong Detroit,
2023-01-17,andy,benji,2-0,Pong Detroit,
2023-01-17,benji,andy,2-0,Pong Detroit,
