username,mu,phi,sigma
mostofa m,1975.260215934995,196.4751808002979,0.059996323351189075
arnold k,1897.6372611622528,147.39278536809337,0.05996093446312515
cristian p,1805.965730453892,190.96927738724668,0.05998681756192554
motaz s,1788.1727022745674,191.96368742699286,0.05998631780130338
narayan,1758.2304230647017,194.87447957041445,0.05998577355037593
brandon,1741.5398663620722,75.33866433674652,0.0599634207376834
ying k,1725.0562352268203,139.13228416710112,0.05998544558499407
thomas,1585.4340888202264,73.32210649308166,0.060016286319721786
mal,1584.7955020637426,70.62452005156362,0.059988028804246904
tony n,1582.5011936964854,182.601133123578,0.06000254441593279
shane,1458.473156211749,66.11733578539003,0.05993589467009124
ari,1428.282016196604,151.3014415875186,0.06000594234208908
patrick,1418.257669515975,228.06877401315242,0.06000911829866687
robert,1362.071782370555,187.2667512030437,0.0600039412707551
benji,1361.084091571836,81.33874137031583,0.059975829247457146
ahmad s,1341.5949710315183,169.50788051264107,0.060002849024195185
guna,1331.0280110810154,116.72797321664613,0.05998760584213154
andy,1273.1085628625317,132.97402115955612,0.06000900936277271
norm,1257.9074803911617,77.35150740240137,0.059991594448416834
doug,1253.6701974966045,212.02725800862478,0.05999154804743101
karen,1237.2489526362763,213.09957808673101,0.0599923119467096
amos,1178.5769334984093,126.85056027684034,0.05997660646168624
clay s,1166.4390846122312,147.38039015944562,0.06000825696061686
